lga_id,year,primary_barriers,recommendation
kaduna__chikun,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
kebbi__yauri,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kaduna__kauru,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
adamawa__demsa,2024,Multiple moderate access barriers,Maintain services and improve care quality
abia__umuahia_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
osun__obokun,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__owerri_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
nasarawa__nasarawa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__idemili_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
abia__aba_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
ogun__odeda,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
ogun__ijebu_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__okpokwu,2024,Multiple moderate access barriers,Maintain services and improve care quality
gombe__shomgom,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ekiti__ado-ekiti,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__ahiazu-mbaise,2024,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ankpa,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
imo__nkwerre,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__apa,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__kwande,2024,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__ikom,2024,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ido-osi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
abia__ukwa_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
abia__ukwa_west,2024,Multiple moderate access barriers,Maintain services and improve care quality
anambra__nnewi_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
abia__bende,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__okigwe,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
bauchi__jama'are,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
nasarawa__kokona,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
borno__mafa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
gombe__akko,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__ushongo,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__ehime-mbano,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__ideato_south,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ife_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
anambra__oyi,2024,Multiple moderate access barriers,Maintain services and improve care quality
ekiti__ekiti_south-west,2024,Multiple moderate access barriers,Maintain services and improve care quality
anambra__ayamelum,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__aboh-mbaise,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
ekiti__ilejemeje,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__mbatoli,2024,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__akamkpa,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
abia__obi_nwga,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
benue__logo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
benue__guma,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
cross_river__ogoja,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
abia__ohafia,2024,Multiple moderate access barriers,Maintain services and improve care quality
anambra__orumba_north,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
benue__ado,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
nasarawa__toto,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__egbedore,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__owerri_north,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
anambra__idemili_north,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
abia__isiala-ngwa_south,2024,Elevated under-5 mortality indicators,Maintain services and improve care quality
gombe__funakaye,2024,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
benue__katsina-ala,2024,Multiple moderate access barriers,Maintain services and improve care quality
niger__mokwa,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
abia__aba_south,2024,Multiple moderate access barriers,Maintain services and improve care quality
niger__edati,2024,Multiple moderate access barriers,Maintain services and improve care quality
ogun__odogbolu,2024,Multiple moderate access barriers,Maintain services and improve care quality
gombe__balanga,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ogun__ijebu_north_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__oturkpo,2024,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
cross_river__abi,2024,Multiple moderate access barriers,Maintain services and improve care quality
imo__ideato_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
osun__oriade,2024,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__illela,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__nwangele,2024,Multiple moderate access barriers,Maintain services and improve care quality
osun__ife_east,2024,Multiple moderate access barriers,Maintain services and improve care quality
cross_river__obanliku,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__onuimo,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__qua'an_pan,2024,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
imo__ngor-okpala,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ona_ara,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__igbo-eze_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
benue__oju,2024,Multiple moderate access barriers,Maintain services and improve care quality
osun__boluwaduro,2024,Multiple moderate access barriers,Maintain services and improve care quality
zamfara__shinkafi,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
imo__orsu,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__anaocha,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
cross_river__bekwarra,2024,Multiple moderate access barriers,Maintain services and improve care quality
abia__umu-nneochi,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__ose,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__nnewi_north,2024,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_north_west,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
osun__ilesha_east,2024,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__njikoka,2024,Multiple moderate access barriers,Maintain services and improve care quality
